rank,level,word,phonetic,meaning,full_meaning,example,source
387,初中,several,/ˈsevrəl/,adj.几个的；各自的pron.几个；数个若干 ，几个的 ，各自的 ，若干的,adj.几个的；各自的pron.几个；数个若干 ，几个的 ，各自的 ，若干的,,
388,,court,/kɔːrt/,n.法院；球场；朝廷,"n.法院；球场；朝廷；奉承vt.招致（失败、危险等）；向…献殷勤；设法获得vi.求爱时态:courted, courting, courts法院 ，球场 ，宫廷 ，追求 ，奉承 ，招致 ，庭院 ，设法获得 ，献殷勤 词性：名词 , 动词 , 形容词",,
389,小学、初中,home,/hoʊm/,n.家，住宅；产地；家乡,"n.家，住宅；产地；家乡；避难所adj.国内的，家庭的；有效的vt.归巢，回家adv.在家，回家；深入地时态:homed, homing, homes家 ，在家 ，回家 ，家庭 ，国内的 ，回国 ，家用的 ，总部的 ，收容所 ，发源地 ，在国内 词性：名词 , 副词 , 动词",,
390,小学、初中,grow,/ɡroʊ/,vi.发展；生长；渐渐变得…vt.使生长,"vi.发展；生长；渐渐变得…vt.使生长；种植；扩展时态:grew, grown, growing, grows生长 ，种植 ，增加 ，逐渐开始 ，变成",,
391,小学、初中,better,/ˈbetər/,n.长辈；较好者；打赌的人（等于bettor）adj.较好的vt.改善,"n.长辈；较好者；打赌的人（等于bettor）adj.较好的vt.改善；胜过adv.更好的；更多的；较大程度地vi.变得较好时态:bettered, bettering, betters原型:better 是 good 的比较级更好的 ，更好地 ，改善 ，较好的 ，更好者 ，形容词good和副词well的比较级形式 ，使更好 ，下赌注者 词性：形容词 , 副词 , 名词 , 动词",,
392,小学、初中,open,/ˈoʊpən/,adj.公开的；敞开的；空旷的,"adj.公开的；敞开的；空旷的；坦率的；营业着的vi.开始；展现vt.公开；打开n.公开；空旷；户外时态:opened, opening, opens打开 ，公开 ，开放的 ，开着的 ，户外 ，营业 ，公开的 ，张开 ，展开 ，开张 词性：动词 , 形容词 , 副词",,
393,初中,moment,/ˈmoʊmənt/,n.片刻，瞬间，时刻；重要，契机瞬间 ，片刻 ，力矩 ，准确时刻 ，非常重要的时机,n.片刻，瞬间，时刻；重要，契机瞬间 ，片刻 ，力矩 ，准确时刻 ，非常重要的时机,,
394,,including,/ɪnˈkluːdɪŋ/,prep.包含，包括原型:including 是 include 的现在分词包括 ，包含                        prepositionuk/ɪnˈkluː.dɪŋ/ us/ɪnˈkluː.dɪŋ/,prep.包含，包括原型:including 是 include 的现在分词包括 ，包含                        prepositionuk/ɪnˈkluː.dɪŋ/ us/ɪnˈkluː.dɪŋ/,,
395,,consider,/kənˈsɪdər/,vi.考虑；认为；细想vt.考虑,"vi.考虑；认为；细想vt.考虑；认为；考虑到；细想时态:considered, considering, considers考虑 ，认为 ，思考 ，体谅 ，注视",,
396,小学、初中,both,/boʊθ/,conj.既…且…adj.两个的；两者的pron.双方都；两者都adv.并,"conj.既…且…adj.两个的；两者的pron.双方都；两者都adv.并；又；两者皆两者 ，两者的 ，不但 ... 而且 ... 词性：限定词 , 副词",,
397,小学、初中,such,/sʌtʃ/,adj.这样的，如此的这，这样的,"adj.这样的，如此的这 ，这样的 ，那 ，如此的 ，如此地 词性：限定词 , 介词",,
398,小学、初中,little,/ˈlɪt(ə)l/,adj.小的；很少的；短暂的,"adj.小的；很少的；短暂的；小巧可爱的adv.完全不n.少许；没有多少；短时间小的 ，幼小的 ，微不足道的 ，短的 ，毫不 ，少到几乎没有的 ，难得 ，甚少 ，极少 词性：形容词 , 副词 , 限定词",,
399,,within,/wɪˈðɪn/,"prep.在…之内n.里面adv.在内部内部 ，在…里面 词性：介词 , 副词","prep.在…之内n.里面adv.在内部内部 ，在…里面 词性：介词 , 副词",,
400,初中,second,/ˈsekənd/,num.第二n.秒；第二名；瞬间,"num.第二n.秒；第二名；瞬间；二等品adj.第二的；次要的；附加的vt.支持adv.第二；其次；居第二位时态:seconded, seconding, seconds第二 ，秒 ，支持 ，其次 ，第二的 ，片刻 ，次等的 ，赞成 词性：数词 , 名词 , 动词",,
401,小学、初中,late,/leɪt/,adj.晚的；迟的；已故的,"adj.晚的；迟的；已故的；最近的adv.晚；迟；最近；在晚期级别:later, latest晚 ，迟 ，晚的 ，已故的 ，迟的 ，最近的 ，末期的 词性：形容词 , 副词            He is late.",,
402,小学、初中,street,/striːt/,n.街道adj.街道的街道 ，马路 ，街道的,n.街道adj.街道的街道 ，马路 ，街道的,,
403,初中,free,/friː/,adj.免费的；自由的，不受约束的；[化学] 游离的vt.使自由，解放,"adj.免费的；自由的，不受约束的；[化学] 游离的vt.使自由，解放；释放adv.自由地；免费时态:freed, freeing, frees级别:freer, freest免费的 ，释放 ，自由的 ，自由地 ，空闲的 ，免费地 ，使自由 ，随意的 ，畅通的 ，解除 ，使摆脱 词性：形容词 , 动词",,
404,小学、初中,better,/ˈbetər/,n.长辈；较好者；打赌的人（等于bettor）adj.较好的vt.改善,"n.长辈；较好者；打赌的人（等于bettor）adj.较好的vt.改善；胜过adv.更好的；更多的；较大程度地vi.变得较好时态:bettered, bettering, betters原型:better 是 good 的比较级更好的 ，更好地 ，改善 ，较好的 ，更好者 ，形容词good和副词well的比较级形式 ，使更好 ，下赌注者 词性：形容词 , 副词 , 名词 , 动词",,
405,初中,everyone,/ˈevriwʌn/,n.每个人pron.每个人；人人人人 ，每人,n.每个人pron.每个人；人人人人 ，每人,,
406,,policy,/ˈpɑːləsi/,n.政策，方针；保险单政策 ，保险单 ，方针,n.政策，方针；保险单政策 ，保险单 ，方针,,
407,小学、初中,table,/ˈteɪbl/,n.桌子；表格；平地层vt.制表,"n.桌子；表格；平地层vt.制表；搁置；嵌合adj.桌子的时态:tabled, tabling, tables桌子 ，餐桌 ，表格 ，搁置 ，目录 ，桌子的 ，提交讨论 ，一桌人 ，台子 词性：名词 , 动词",,
408,小学、初中,sorry,/ˈsɑːri/,"adj.遗憾的；对不起的，抱歉的int.对不起，抱歉（表示委婉的拒绝等）级别:sorrier, sorriest对不起 ，遗憾的 ，抱歉的 ，对不起的 ，难过的","adj.遗憾的；对不起的，抱歉的int.对不起，抱歉（表示委婉的拒绝等）级别:sorrier, sorriest对不起 ，遗憾的 ，抱歉的 ，对不起的 ，难过的",,
409,初中,care,/ker/,n.关怀；照料；谨慎,"n.关怀；照料；谨慎；忧虑vt.在意；希望或喜欢vi.照顾；关心；喜爱；顾虑时态:cared, caring, cares关心 ，照顾 ，小心 ，在乎 ，护理 ，注意 ，照料 ，忧虑 ，介意 ，愿望 ，喜爱 词性：名词 , 动词",,
410,初中,low,/loʊ/,adj.低的，浅的；卑贱的；粗俗的,"adj.低的，浅的；卑贱的；粗俗的；消沉的adv.低声地；谦卑地，低下地n.低；低价；低点；牛叫声vi.牛叫时态:lowed, lowing, lows级别:lower, lowest低的 ，低水平 ，低价 ，少的 ，低声地 ，低地 ，哞哞叫 ，低谷 ，卑劣的 ，低下地 ，低落的 词性：形容词 , 副词 , 名词 , 动词",,
411,初中,human,/ˈhjuːmən/,"n.人；人类adj.人的；人类的人 ，人类 ，人类的 ，人的 ，有人性的 词性：形容词 , 名词","n.人；人类adj.人的；人类的人 ，人类 ，人类的 ，人的 ，有人性的 词性：形容词 , 名词",,
412,小学、初中,please,/pliːz/,"int.请（礼貌用语）vt.使喜欢；使高兴，使满意vi.讨人喜欢；令人高兴时态:pleased, pleasing, pleases取悦 ，使高兴 ，愿意 ，使满意 词性：副词 , 动词","int.请（礼貌用语）vt.使喜欢；使高兴，使满意vi.讨人喜欢；令人高兴时态:pleased, pleasing, pleases取悦 ，使高兴 ，愿意 ，使满意 词性：副词 , 动词",,
413,小学、初中,hope,/hoʊp/,n.希望；期望；信心vi.希望,"n.希望；期望；信心vi.希望；期待；信赖vt.希望；期望时态:hoped, hoping, hopes希望 ，期望 ，盼望 词性：动词 , 名词",,
414,小学、初中,TRUE,/truː/,adj. 真实的；正确的 adv. 真实地；准确地 n. 真实,adj. 真实的；正确的 adv. 真实地；准确地 n. 真实；准确 vt. 装准 n. （,,
415,,process,/ˈprɑːses/,n.过程，进行；方法，步骤；作用,"n.过程，进行；方法，步骤；作用；程序；推移adj.经过特殊加工（或处理）的vt.处理；加工vi.列队前进时态:processed, processing, processes过程 ，处理 ，加工 ，工序 ，列队前进 词性：名词 , 动词",,
416,小学、初中,teacher,/ˈtiːtʃər/,n.教师；导师教师,n.教师；导师教师,,
417,,data,/ˈdeɪtə/,n.数据（datum的复数）；资料原型:data 是 datum 的复数数据 ，资料 ，名词datum的复数形式.,n.数据（datum的复数）；资料原型:data 是 datum 的复数数据 ，资料 ，名词datum的复数形式.,,
418,初中,offer,/ˈɔːfər/,vt.提供；出价；试图n.提议,"vt.提供；出价；试图n.提议；出价；意图；录取通知书vi.提议；出现；献祭；求婚时态:offered, offering, offers提供 ，提议 ，提出 ，出价 ，贡献 ，求婚 ，出现 词性：动词 , 名词",,
419,初中,death,/deθ/,n.死；死亡；死神,n.死；死亡；死神；毁灭死 ，死亡 ，毁灭 ，死因,,
420,初中,whole,/hoʊl/,"n.整体；全部adj.完整的；纯粹的全部 ，整体 ，全部的 ，完全 ，完整的 ，完整 ，整体的 词性：形容词 , 名词","n.整体；全部adj.完整的；纯粹的全部 ，整体 ，全部的 ，完全 ，完整的 ，完整 ，整体的 词性：形容词 , 名词",,
421,初中,experience,/ɪkˈspɪriəns/,n.经验；经历；体验vt.经验,"n.经验；经历；体验vt.经验；经历；体验时态:experienced, experiencing, experiences经验 ，经历 ，体验 ，感受 词性：名词 , 动词",,
422,小学、初中,plan,/plæn/,n.计划；平面图vt.计划；设计,"n.计划；平面图vt.计划；设计；打算vi.计划；打算时态:planned, planning, plans计划 ，打算 ，安排 ，设计 ，平面图 ，方法 ，设计图 ，策略 词性：名词 , 动词",,
423,小学、初中,easy,/ˈiːzi/,"adj.容易的；舒适的vt.发出停划命令adv.不费力地，从容地vi.停止划桨级别:easier, easiest容易的 ，舒适的 ，安逸的 ，轻松的 ，不费力的 ，无约束的 ，轻微的 ，随和的 词性：形容词 , 副词","adj.容易的；舒适的vt.发出停划命令adv.不费力地，从容地vi.停止划桨级别:easier, easiest容易的 ，舒适的 ，安逸的 ，轻松的 ，不费力的 ，无约束的 ，轻微的 ，随和的 词性：形容词 , 副词",,
424,初中,education,/ˌedʒuˈkeɪʃ(ə)n/,n.教育；培养；教育学教育 ，教育学 ，修养,n.教育；培养；教育学教育 ，教育学 ，修养,,
425,小学、初中,build,/bɪld/,n.构造；体形；体格vi.建筑,"n.构造；体形；体格vi.建筑；建造vt.建立；建筑时态:built, building, builds建造 ，开发 ，体格 ，创建 ，身材 ，逐渐增强 词性：动词 , 名词",,
426,初中,expect,/ɪkˈspekt/,vi.期待；预期vt.期望；指望,"vi.期待；预期vt.期望；指望；认为；预料时态:expected, expecting, expects期待 ，预期 ，盼望",,
427,小学、初中,fall,/fɔːl/,n.下降；秋天；瀑布adj.秋天的vi.落下,"n.下降；秋天；瀑布adj.秋天的vi.落下；变成；来临；减弱vt.砍倒；击倒时态:fell, fallen, falling, falls秋天 ，落下 ，瀑布 ，倒下 ，来临 词性：动词 , 名词",,
428,小学、初中,himself,/hɪmˈself/,pron.他自己；他亲自，他本人他自己,pron.他自己；他亲自，他本人他自己,,
429,初中,age,/eɪdʒ/,n.年龄；时代；寿命，使用年限,"n.年龄；时代；寿命，使用年限；阶段vt.使成熟；使变老，使上年纪vi.成熟；变老时态:aged, ageing, ages年龄 ，时代 ，时期 ，长时间 词性：名词 , 动词",,
430,小学、初中,hard,/hɑːrd/,adj.努力的；硬的；困难的,"adj.努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的adv.努力地；困难地；辛苦地；接近地；猛烈地；牢固地级别:harder, hardest努力地 ，困难的 ，硬的 ，严重地 ，残酷的 ，棘手的 ，确凿的 ，坚定地 ，用力的 ，强烈地 ，坚强的 词性：形容词 , 副词",,
431,,sense,/sens/,n.感觉，功能；观念；道理,"n.感觉，功能；观念；道理；理智vt.感觉到；检测时态:sensed, sensing, senses感觉 ，意义 ，意识 ，理解 ，意识到 ，检测 ，道理 ，见识 ，理智 ，感官 ，鉴赏力 词性：名词 , 动词",,
432,初中,across,/əˈkrɔːs/,"prep.穿过；横穿adv.横过；在对面穿过 ，横过 ，在对面 ，朝向特定的方向 ，在…各处 ，横写地 词性：介词 , 副词","prep.穿过；横穿adv.横过；在对面穿过 ，横过 ，在对面 ，朝向特定的方向 ，在…各处 ，横写地 词性：介词 , 副词",,
433,小学、初中,show,/ʃoʊ/,n.显示；表演；炫耀vt.显示,"n.显示；表演；炫耀vt.显示；说明；演出；展出vi.显示；说明；指示时态:showed, shown, showing, shows表演 ，显示 ，展示 ，展览 ，表现 ，表示 ，证明 ，显现 ，出现 ，指示 ，样子 词性：动词 , 名词",,
434,小学、初中,early,/ˈɜːrli/,"adj.早期的；早熟的adv.提早；在初期级别:earlier, earliest早 词性：形容词 , 副词","adj.早期的；早熟的adv.提早；在初期级别:earlier, earliest早 词性：形容词 , 副词",,
435,初中,college,/ˈkɑːlɪdʒ/,n.大学；学院；学会学校 ，社团 ，枢机主教团 ，学院,n.大学；学院；学会学校 ，社团 ，枢机主教团 ，学院；大学,,
436,小学、初中,music,/ˈmjuːzɪk/,n.音乐，乐曲音乐，乐谱,n.音乐，乐曲音乐 ，乐谱 ，美妙的声音,,
437,初中,appear,/əˈpɪr/,vi.出现；显得；似乎,"vi.出现；显得；似乎；出庭；登场时态:appeared, appearing, appears出现 ，显得 ，出版 ，好像 ，登场",,
438,初中,mind,/maɪnd/,n.理智，精神；意见；智力,"n.理智，精神；意见；智力；记忆力vt.介意；专心于；照料vi.介意；注意时态:minded, minding, minds心 ，介意 ，头脑 ，想法 ，注意 ，精神 ，记忆 ，理智 ，专心于 ，意见 ，照顾 词性：名词 , 动词",,
439,小学、初中,class,/klæs/,n.阶级；班级；种类,"n.阶级；班级；种类；班；等级adj.极好的；很好的，优秀的，出色的vt.分类；把…分等级；把…归入某等级，把…看作（或分类、归类）；把…编入某一班级vi.属于…类（或等级），被列为某类（或某级）时态:classed, classing, classes课 ，阶级 ，班级 ，阶层 ，等级 ，分类 词性：名词 , 动词",,
440,小学、初中,police,/pəˈliːs/,n.警察，警方；治安adj.警察的；有关警察的vt.监督,"n.警察，警方；治安adj.警察的；有关警察的vt.监督；管辖；维持治安；为…配备警察时态:policed, policing, polices警察 ，警方 ，监督 ，管辖 ，维持治安 词性：名词 , 动词",,
