rank,level,word,phonetic,meaning,full_meaning,example,source
466,,constantly,/ˈkɑːnstəntli/,adv.不断地；时常地不断地 ，经常地,adv.不断地；时常地不断地 ，经常地,,
467,高中、四级、考研,assist,/əˈsɪst/,n.帮助；助攻vi.参加；出席vt.帮助,"n.帮助；助攻vi.参加；出席vt.帮助；促进时态:assisted, assisting, assists协助 ，帮助 ，出席 ，助攻 ，协助的器械 词性：动词 , 名词",,
468,,bitch,/bɪtʃ/,n.母狗，母狼；泼妇；牢骚事vt.糟蹋,"n.母狗，母狼；泼妇；牢骚事vt.糟蹋；弄糟vi.发牢骚时态:bitched, bitching, bitches母狗 ，埋怨 ，搞砸 词性：名词 , 动词",,
469,高中、四级、考研、GRE、TOEFL,constant,/ˈkɑːnstənt/,n.[数] 常数；恒量adj.不变的；恒定的,"n.[数] 常数；恒量adj.不变的；恒定的；经常的常数 ，不变的 ，恒量 ，经常的 词性：形容词 , 名词",,
470,高中、四级、考研、TOEFL,permit,/pərˈmɪt/,"n.许可证，执照vt.许可；允许vi.许可；允许时态:permitted, permitting, permits允许 ，许可 ，许可证 ，执照 词性：动词 , 名词","n.许可证，执照vt.许可；允许vi.许可；允许时态:permitted, permitting, permits允许 ，许可 ，许可证 ，执照 词性：动词 , 名词",,
471,四级,primarily,/praɪˈmerəli/,adv.首先；主要地，根本上主要地 ，起初地,adv.首先；主要地，根本上主要地 ，起初地,,
472,高中、六级、考研,entertainment,/ˌentərˈteɪnmənt/,n.娱乐；消遣；款待娱乐,n.娱乐；消遣；款待娱乐,,
473,初中、高中、四级、考研,shout,/ʃaʊt/,n.呼喊；呼叫vi.呼喊；喊叫,"n.呼喊；呼叫vi.呼喊；喊叫；大声说vt.呼喊；大声说时态:shouted, shouting, shouts呼喊 ，大声叫 ，高声呼叫 词性：动词 , 名词",,
474,高中、四级、考研、TOEFL,academy,/əˈkædəmi/,n.学院；研究院；学会,n.学院；研究院；学会；专科院校学院 ，学会 ，专科学校,,
475,,teaspoon,/ˈtiːspuːn/,n.茶匙；一茶匙的量茶匙 ，小匙                        noun [ C ]uk/ˈtiː.spuːn/ us/ˈtiː.spuːn/,n.茶匙；一茶匙的量茶匙 ，小匙                        noun [ C ]uk/ˈtiː.spuːn/ us/ˈtiː.spuːn/,,
476,初中、高中、四级、考研,dream,/driːm/,n.梦想，愿望；梦adj.梦的；理想的,"n.梦想，愿望；梦adj.梦的；理想的；不切实际的vt.梦想；做梦；想到vi.梦想；做梦，梦见；想到时态:dreamed, dreaming, dreams梦 ，梦想 ，做梦 词性：名词 , 动词",,
477,四级、考研、GRE、TOEFL,transfer,/trænsˈfɜːr/,n.转让；转移；传递,"n.转让；转移；传递；过户vt.使转移；调任vi.转让；转学；换车时态:transferred, transferring, transfers转移 ，迁移 ，转乘 ，调任 ，换车 ，移动 ，汇兑 词性：动词 , 名词",,
478,初中、高中、四级、考研,usual,/ˈjuːʒuəl/,"adj.通常的，惯例的；平常的通常的 ，惯常的 ，惯例的 词性：形容词 , 副词","adj.通常的，惯例的；平常的通常的 ，惯常的 ，惯例的 词性：形容词 , 副词",,
479,六级、考研、TOEFL,ally,/ˈælaɪ/,n.同盟国；伙伴；同盟者,"n.同盟国；伙伴；同盟者；助手vt.使联盟；使联合vi.联合；结盟时态:allied, allying, allies伙伴 ，同盟者 ，同盟国 词性：名词 , 动词",,
480,GRE,clinical,/ˈklɪnɪk(ə)l/,adj.临床的；诊所的临床的 ，冷静的,adj.临床的；诊所的临床的 ，冷静的,,
481,初中、高中、四级、考研、TOEFL,count,/kaʊnt/,n.计数；计算；伯爵vt.计算,"n.计数；计算；伯爵vt.计算；认为vi.计数；有价值时态:counted, counting, counts计数 ，计算 ，总数 ，依赖 ，视为 词性：动词 , 名词",,
482,高中、四级、考研、GRE、TOEFL,swear,/swer/,n.宣誓；诅咒vt.发誓；咒骂vi.发誓，宣誓,"n.宣誓；诅咒vt.发誓；咒骂vi.发誓，宣誓；诅咒时态:swore, sworn, swearing, swears发誓 ，宣誓 ，咒骂 ，誓言",,
483,高中、四级、考研、TOEFL,avenue,/ˈævənuː/,n.大街；林荫大道；[比喻](达到某物的)途径，手段，方法，渠道大街 ，林荫道 ，途径手段,n.大街；林荫大道；[比喻](达到某物的)途径，手段，方法，渠道大街 ，林荫道 ，途径手段,,
484,四级、考研,priest,/priːst/,n.牧师；神父；教士vt.使成为神职人员,n.牧师；神父；教士vt.使成为神职人员；任命…为祭司牧师 ，神父 ，教士 ，僧侣 ，泰斗,,
485,四级、考研,employment,/ɪmˈplɔɪmənt/,n.使用；职业；雇用职业 ，雇用 ，使用,n.使用；职业；雇用职业 ，雇用 ，使用,,
486,初中、高中、四级、考研、GRE、TOEFL,waste,/weɪst/,n.浪费；废物；荒地,"n.浪费；废物；荒地；损耗；地面风化物adj.废弃的；多余的；荒芜的vt.浪费；消耗；使荒芜vi.浪费；变消瘦；挥霍钱财时态:wasted, wasting, wastes浪费 ，废物 ，消耗 ，荒地 ，无用的 ，浪费的 ，荒芜的 ，滥用 词性：名词 , 动词 , 形容词",,
487,高中、四级、考研,relax,/rɪˈlæks/,vi.放松，休息；松懈，松弛；变从容,"vi.放松，休息；松懈，松弛；变从容；休养vt.放松；使休息；使松弛；缓和；使松懈时态:relaxed, relaxing, relaxes放松 ，休息 ，放宽 ，使 ... 放松",,
488,高中、四级、考研,owe,/oʊ/,vt.欠；感激；应给予,"vt.欠；感激；应给予；应该把……归功于vi.欠钱时态:owed, owing, owes欠钱 ，感激 ，欠（债，人情等）",,
489,高中、四级、六级、考研、TOEFL,transform,/trænsˈfɔːrm/,"vt.改变，使…变形；转换vi.变换，改变；转化时态:transformed, transforming, transforms转换 ，改变 ，改变","vt.改变，使…变形；转换vi.变换，改变；转化时态:transformed, transforming, transforms转换 ，改变 ，改变；变形；变态",,
490,小学、初中、高中、四级、考研,grass,/ɡræs/,n.草；草地，草坪vt.放牧；使……长满草,"n.草；草地，草坪vt.放牧；使……长满草；使……吃草vi.长草时态:grassed, grassing, grasses草 ，草地 ，告发 词性：名词 , 动词",,
491,高中、四级、考研,narrow,/ˈnæroʊ/,adj.狭窄的，有限的；勉强的；精密的,"adj.狭窄的，有限的；勉强的；精密的；度量小的n.海峡；狭窄部分，隘路vt.使变狭窄vi.变窄时态:narrowed, narrowing, narrows级别:narrower, narrowest狭窄的 ，变窄 ，海峡 ，有限的 ，隘路 ，精密的 ，度量小的 ，狭窄部份 词性：形容词 , 动词",,
492,考研、GRE、TOEFL,ethnic,/ˈeθnɪk/,adj.种族的；人种的民族的 ，种族的 ，有民族特色的 ，少数民族的一员,adj.种族的；人种的民族的 ，种族的 ，有民族特色的 ，少数民族的一员,,
493,高中、四级、考研、TOEFL,scholar,/ˈskɑːlər/,n.学者；奖学金获得者学者 ，获奖学金的学生,n.学者；奖学金获得者学者 ，获奖学金的学生,,
494,高中、四级、考研,edition,/ɪˈdɪʃn/,n.版本版次集版 ，版本,n.版本版次集版 ，版本,,
495,高中、四级、考研、GRE、TOEFL,abandon,/əˈbændən/,"n.放任；狂热vt.遗弃；放弃时态:abandoned, abandoning, abandons放弃 ，抛弃 ，放纵 词性：动词 , 名词","n.放任；狂热vt.遗弃；放弃时态:abandoned, abandoning, abandons放弃 ，抛弃 ，放纵 词性：动词 , 名词",,
496,高中、四级、考研、TOEFL,practical,/ˈpræktɪk(ə)l/,"adj.实际的；实用性的实际的 ，实用的 ，实践考试 ，明智的 ，事实上的 词性：形容词 , 名词","adj.实际的；实用性的实际的 ，实用的 ，实践考试 ，明智的 ，事实上的 词性：形容词 , 名词",,
497,GRE、TOEFL,infection,/ɪnˈfekʃ(ə)n/,n.感染；传染；影响,n.感染；传染；影响；传染病传染 ，传染病 ，影响,,
498,高中、四级、考研、TOEFL,musical,/ˈmjuːzɪk(ə)l/,"adj.音乐的；悦耳的n.音乐片音乐的 ，悦耳的 ，音乐片 ，喜欢音乐的 词性：形容词 , 名词","adj.音乐的；悦耳的n.音乐片音乐的 ，悦耳的 ，音乐片 ，喜欢音乐的 词性：形容词 , 名词",,
499,高中、四级、考研,suggestion,/səˈdʒestʃən; səɡˈdʒestʃən/,n.建议；示意；微量，细微的迹象建议 ，意见 ，联想 ，有...迹象,n.建议；示意；微量，细微的迹象建议 ，意见 ，联想 ，有...迹象,,
500,四级、考研,resistance,/rɪˈzɪstəns/,n.阻力；电阻；抵抗,n.阻力；电阻；抵抗；反抗；抵抗力抵抗 ，阻力 ，反对 ，抵触,,
501,初中、高中、四级、考研,smoke,/smoʊk/,n.烟；抽烟；无常的事物vt.吸烟,"n.烟；抽烟；无常的事物vt.吸烟；抽vi.冒烟，吸烟；抽烟；弥漫时态:smoked, smoking, smokes烟 ，吸烟 ，抽烟 ，冒烟 ，无常的事物 词性：名词 , 动词",,
502,四级、考研,prince,/prɪns/,n.王子，国君；亲王；贵族王子 ，亲王 ，诸侯,n.王子，国君；亲王；贵族王子 ，亲王 ，诸侯,,
503,高中、四级、考研,illness,/ˈɪlnəs/,n.病；疾病病 ，疾病,n.病；疾病病 ，疾病,,
504,四级、六级、考研、GRE、TOEFL,embrace,/ɪmˈbreɪs/,"n.拥抱vt.拥抱；信奉，皈依；包含vi.拥抱时态:embraced, embracing, embraces拥抱 ，接受 ，信奉 ，包含 ，包围 词性：动词 , 名词","n.拥抱vt.拥抱；信奉，皈依；包含vi.拥抱时态:embraced, embracing, embraces拥抱 ，接受 ，信奉 ，包含 ，包围 词性：动词 , 名词",,
505,高中、四级、六级、考研、TOEFL,trade,/treɪd/,n.贸易，交易；行业；职业vt.用…进行交换vi.交易，买卖,"n.贸易，交易；行业；职业vt.用…进行交换vi.交易，买卖；以物易物时态:traded, trading, trades贸易 ，交易 ，行业 ，交换 ，做生意 ，顾客 ，交易量 ，同行 ，营业额 ，从事贸易 词性：名词 , 动词",,
506,高中、四级、考研、TOEFL,republic,/rɪˈpʌblɪk/,n.共和国；共和政体共和国 ，共和政体,n.共和国；共和政体共和国 ，共和政体,,
507,高中、六级、考研、TOEFL,volunteer,/ˌvɑːlənˈtɪr/,"n.志愿者；志愿兵adj.志愿的vt.自愿vi.自愿时态:volunteered, volunteering, volunteers志愿者 词性：名词 , 动词","n.志愿者；志愿兵adj.志愿的vt.自愿vi.自愿时态:volunteered, volunteering, volunteers志愿者 词性：名词 , 动词",,
508,高中、四级、考研、TOEFL,target,/ˈtɑːrɡɪt/,n.目标；靶子vt.把……作为目标；规定……的指标,"n.目标；靶子vt.把……作为目标；规定……的指标；瞄准某物时态:targeted, targeting, targets目标 ，靶 ，瞄准 ，对象 ，把 ... 作为目标 词性：名词 , 动词",,
509,高中、四级、考研,general,/ˈdʒen(ə)rəl/,n.一般；将军，上将；常规adj.一般的，普通的,"n.一般；将军，上将；常规adj.一般的，普通的；综合的；大体的将军 ，一般 ，普遍的 ，总的 ，笼统的 ，大致的 ，常规的 ，全面的 ，首席的 ，一般性的 词性：形容词 , 副词 , 名词",,
510,GRE,evaluation,/ɪˌvæljuˈeɪʃ(ə)n/,n.评价；[审计] 评估；估价,n.评价；[审计] 评估；估价；求值评价 ，估价,,
511,初中、高中、四级、考研、TOEFL,mine,/maɪn/,n.矿，矿藏；矿山，矿井；地雷，水雷vt.开采，采掘,"n.矿，矿藏；矿山，矿井；地雷，水雷vt.开采，采掘；在…布雷vi.开矿，采矿；埋设地雷pron.我的时态:mined, mining, mines",,
512,初中、高中、四级、考研、TOEFL,opposite,/ˈɑːpəzɪt/,adj.相反的；对面的；对立的n.对立面,"adj.相反的；对面的；对立的n.对立面；反义词prep.在…的对面adv.在对面相反的 ，对面的 ，对立的 ，对手 ，演对手戏 ，对立物 ，处于相反位置地 词性：形容词 , 名词 , 介词 , 副词",,
513,高中、TOEFL,awesome,/ˈɔːsəm/,adj.令人敬畏的；使人畏惧的；可怕的,adj.令人敬畏的；使人畏惧的；可怕的；极好的可怕的 ，了不起的 ，表示敬畏的,,
514,高中、四级、六级、考研、TOEFL,switch,/swɪtʃ/,n.开关；转换；鞭子vi.转换,"n.开关；转换；鞭子vi.转换；抽打；换防vt.转换；用鞭子等抽打时态:switched, switching, switches开关 ，转换 ，交换 ，改变 ，鞭子 ，鞭打 词性：动词 , 名词",,
515,小学、初中、高中、四级、考研,black,/blæk/,n.黑色；黑人；黑颜料adj.黑色的,"n.黑色；黑人；黑颜料adj.黑色的；黑人的；邪恶的vt.使变黑；把鞋油等涂在…上；把（眼眶）打成青肿vi.变黑时态:blacked, blacking, blacks级别:blacker, blackest黑色 ，黑人 ，黑的 ，邪恶的 ，抵制 ，很脏的 ，不加牛奶的 ，黑色幽默的 ，机密的 词性：形容词 , 名词 , 动词",,
516,,Iraqi,/ɪˈrɑːkiˌɪˈræki/,"n.伊拉克人adj.伊拉克的；伊拉克人的伊拉克人 ，伊拉克的 ，伊拉克人的 ，伊拉克语 词性：形容词 , 名词                        adjectiveuk/ɪˈrɑː.ki/ us/ɪˈræk.i/   belonging to or relating to Iraq or its people伊拉克的；伊拉克人的  noun [ C ]uk/ɪˈrɑː.ki/ us/ɪˈræk.i/   a person from Iraq伊拉克人          Iraqi","n.伊拉克人adj.伊拉克的；伊拉克人的伊拉克人 ，伊拉克的 ，伊拉克人的 ，伊拉克语 词性：形容词 , 名词                        adjectiveuk/ɪˈrɑː.ki/ us/ɪˈræk.i/   belonging to or relating to Iraq or its people伊拉克的；伊拉克人的  noun [ C ]uk/ɪˈrɑː.ki/ us/ɪˈræk.i/   a person from Iraq伊拉克人          Iraqi",,
517,高中、四级、考研,iron,/ˈaɪərn/,n.熨斗；烙铁；坚强adj.铁的,"n.熨斗；烙铁；坚强adj.铁的；残酷的；刚强的vt.熨；用铁铸成vi.熨衣；烫平时态:ironed, ironing, irons铁 ，熨 ，熨斗 ，铁的 ，烫 ，刚强的 ，刚强 词性：名词 , 动词",,
518,四级、考研、TOEFL,perceive,/pərˈsiːv/,vt.察觉，感觉；理解；认知vi.感到，感知,"vt.察觉，感觉；理解；认知vi.感到，感知；认识到时态:perceived, perceiving, perceives认为 ，理解 ，觉察到 ，注意到",,
519,高中、四级、考研、GRE、TOEFL,fundamental,/ˌfʌndəˈment(ə)l/,"n.基本原理；基本原则adj.基本的，根本的基础 ，基本的 ，根本的 ，重要的 ，基本原理 词性：形容词 , 名词","n.基本原理；基本原则adj.基本的，根本的基础 ，基本的 ，根本的 ，重要的 ，基本原理 词性：形容词 , 名词",,
520,高中、四级、考研,phrase,/freɪz/,"n.短语, 习语, 措辞, 乐句vt.措词, 将(乐曲)分成乐句时态:phrased, phrasing, phrases短语，措辞，习语","n.短语, 习语, 措辞, 乐句vt.措词, 将(乐曲)分成乐句时态:phrased, phrasing, phrases短语 ，措辞 ，习语 ，措词 词性：名词 , 动词            """"",,
521,高中、六级、考研、GRE,assumption,/əˈsʌmpʃ(ə)n/,n.假定；设想；担任,n.假定；设想；担任；采取假定 ，设想 ，假装,,
