rank,level,word,phonetic,meaning,full_meaning,example,source
325,,fifty-nine,,num.五十九五十九                                 fifty-nine,num.五十九五十九                                 fifty-nine,,
326,,come-on,/ˈkʌm ɑːn/,n.诱惑；诱饵；骗子,n.诱惑；诱饵；骗子；容易受骗的人adj.引诱的形容词                                 come-on,,
327,,reputed,/rɪˈpjuːtɪd/,adj.名誉好的；被普遍认为…的v.认为（repute的过去式和过去分词）原型:reputed 是 repute 的过去式和过去分词有名气的 ，据说是…的 ，被认为…的 ，动词repute的过去式和过去分词.,adj.名誉好的；被普遍认为…的v.认为（repute的过去式和过去分词）原型:reputed 是 repute 的过去式和过去分词有名气的 ，据说是…的 ，被认为…的 ，动词repute的过去式和过去分词.,,
328,,balsam,/ˈbɔːlsəm/,n.香脂；凤仙花；香膏,n.香脂；凤仙花；香膏；产香脂的树香脂 ，凤仙花 ，香膏 ，产香油的树                  来自 balm 的变体.      noun [ C or U ]uk/ˈbɒl.səm/ us/ˈbɑːl.səm/   a pleasant-smelling substance used as the base for medical or beauty treatments（治疗或美容用的）香膏，香脂，香液 a balsam shampoo洗发香波 anything believed to heal the body or mind (= make it well again)慰藉，能使身体或心灵痊愈的东西,,
329,,motorboat,/ˈmoʊtərboʊt/,n.摩托艇，汽船摩托艇 ，汽艇                     motorboat 13 59,n.摩托艇，汽船摩托艇 ，汽艇                     motorboat 13 59,,
330,,bidirectional,/ˌbaɪdəˈrekʃənl; ˌbaɪdaɪˈrekʃənl/,"adj.双向的；双向作用的双向的 ，双向作用的                  前缀 bi-, 二. direction, 方向.               bidirectional","adj.双向的；双向作用的双向的 ，双向作用的                  前缀 bi-, 二. direction, 方向.               bidirectional",,
331,,unappreciated,/ˌʌnəˈpriːʃieɪtɪd/,adj.未被欣赏的未得到欣赏的,adj.未被欣赏的未得到欣赏的,,
332,,usurpation,/ˌjuːzɜːrˈpeɪʃn/,n.篡夺；夺取篡夺 ，霸占 ，侵犯,n.篡夺；夺取篡夺 ，霸占 ，侵犯,,
333,,guava,/ˈɡwɑːvə/,"n.番石榴番石榴                  来自南美土著语.      noun [ C ]uk/ˈɡwɑː.və/ us/ˈɡwɑː.və/   a round yellow tropical fruit with pink or white flesh and hard seeds, or the small tropical tree on which it grows番石榴（树）","n.番石榴番石榴                  来自南美土著语.      noun [ C ]uk/ˈɡwɑː.və/ us/ˈɡwɑː.və/   a round yellow tropical fruit with pink or white flesh and hard seeds, or the small tropical tree on which it grows番石榴（树）",,
334,,toffee,/ˈtɑːfi/,n.乳脂糖，太妃糖太妃糖,n.乳脂糖，太妃糖太妃糖,,
335,,in-group,/ˈɪn ɡruːp/,"n.内集团内集团 ，自己人小团体 词性：名词 , 形容词                        noun [ C ]uk/ˈɪn.ɡruːp/ us/ˈɪn.ɡruːp/ mainly disapproving  a social group whose members are very loyal to each other and share a lot of interests, and who usually try to keep other people out of the group（通常排他的）小集团，小圈子          in-group","n.内集团内集团 ，自己人小团体 词性：名词 , 形容词                        noun [ C ]uk/ˈɪn.ɡruːp/ us/ˈɪn.ɡruːp/ mainly disapproving  a social group whose members are very loyal to each other and share a lot of interests, and who usually try to keep other people out of the group（通常排他的）小集团，小圈子          in-group",,
336,,seasonality,/ˌsiːzəˈnæləti/,n.季节性季节性差价                        noun [ U ]uk/ˌsiː.zənˈæl.ə.ti/ us/ˌsiː.zənˈæl.ə.t̬i/   the fact that something changes according to the seasons季节性,n.季节性季节性差价                        noun [ U ]uk/ˌsiː.zənˈæl.ə.ti/ us/ˌsiː.zənˈæl.ə.t̬i/   the fact that something changes according to the seasons季节性,,
337,,gallbladder,/ˈɡɔːlˌblædər/,n.[解剖] 胆囊胆囊,n.[解剖] 胆囊胆囊,,
338,,switched,/swɪtʃt/,v.切换；转变；摆动（switch的过去分词）adj.转换的原型:switched 是 switch 的过去式和过去分词转换的 ，动词switch的过去式和过去分词形式.                                 switched,v.切换；转变；摆动（switch的过去分词）adj.转换的原型:switched 是 switch 的过去式和过去分词转换的 ，动词switch的过去式和过去分词形式.                                 switched,,
339,,tailpipe,/ˈteɪlpaɪp/,n.排气管排气管 ，尾喷管                        noun [ C ]uk/ˈteɪl.paɪp/ us/ˈteɪl.paɪp/ US UK exhaust pipe C1 the pipe at the back of a vehicle through which waste gas escapes from the engine（汽车的）排气管          tailpipe,n.排气管排气管 ，尾喷管                        noun [ C ]uk/ˈteɪl.paɪp/ us/ˈteɪl.paɪp/ US UK exhaust pipe C1 the pipe at the back of a vehicle through which waste gas escapes from the engine（汽车的）排气管          tailpipe,,
340,小学、初中、高中、四级、考研,gate,/ɡeɪt/,"n.大门；出入口；门道vt.给…装大门时态:gated, gating, gates大门 ，登机门 ，出入口 ，门票收入 ，解雇 ，常表示政治丑闻 词性：名词 , 动词","n.大门；出入口；门道vt.给…装大门时态:gated, gating, gates大门 ，登机门 ，出入口 ，门票收入 ，解雇 ，常表示政治丑闻 词性：名词 , 动词",,
341,,four-way,"/'fɔ:,wei/","adj.由四人参加的；四面都通的四通 词性：形容词 , 名词                                 four-way","adj.由四人参加的；四面都通的四通 词性：形容词 , 名词                                 four-way",,
342,六级、考研、GRE,kidnap,/ˈkɪdnæp/,"vt.绑架；诱拐；拐骗时态:kidnapped, kidnapping, kidnaps绑架","vt.绑架；诱拐；拐骗时态:kidnapped, kidnapping, kidnaps绑架",,
343,,sequined,/ˈsiːkwɪnd/,adj.闪闪的vt.用小金属片装饰（sequin的过去分词）原型:sequined 是 sequine 的过去式作衣服饰物用之小金属片 ，金币                                 sequined,adj.闪闪的vt.用小金属片装饰（sequin的过去分词）原型:sequined 是 sequine 的过去式作衣服饰物用之小金属片 ，金币                                 sequined,,
344,,curtly,/ˈkɜːrtli/,adv.简略地；草率地简短地                                 curtly,adv.简略地；草率地简短地                                 curtly,,
345,,plummeting,/ˈplʌmɪtɪŋ/,n.垂直落下；骤然下跌adj.直线下降的v.垂直落下；骤然下跌（plummet的ing形式）原型:plummeting 是 plummete 的现在分词垂直落下 ，暴跌 ，铅锤 ，铅垂线                                 plummeting,n.垂直落下；骤然下跌adj.直线下降的v.垂直落下；骤然下跌（plummet的ing形式）原型:plummeting 是 plummete 的现在分词垂直落下 ，暴跌 ，铅锤 ，铅垂线                                 plummeting,,
346,,dimer,/ˈdaɪmər/,n.[有化] 二聚物；二量体二聚物                                 dimer,n.[有化] 二聚物；二量体二聚物                                 dimer,,
347,,resveratrol,/ˌrezˈverətrɑl/,n.白藜芦醇白藜芦醇                                 resveratrol,n.白藜芦醇白藜芦醇                                 resveratrol,,
348,,beastly,/ˈbiːstli/,adj.野蛮的；残忍的；可恶的adv.极，非常残忍的 ，非常 ，如兽的 ，令人不愉快的 ，恶劣的,adj.野蛮的；残忍的；可恶的adv.极，非常残忍的 ，非常 ，如兽的 ，令人不愉快的 ，恶劣的,,
349,,drugmaker,/ˈdrʌɡˌmekər/,n.制药者制药者                                 drugmaker,n.制药者制药者                                 drugmaker,,
350,,lead-in,/ˈliːd ɪn/,"n.导入；天线引入线；与广告播放有关的节目adj.引入的导入 ，引入线 ，引子                        noun [ C ]uk/ˈliːd.ɪn/ us/ˈliːd.ɪn/   something that introduces something else, such as the words and music that are used to introduce a television programme引子","n.导入；天线引入线；与广告播放有关的节目adj.引入的导入 ，引入线 ，引子                        noun [ C ]uk/ˈliːd.ɪn/ us/ˈliːd.ɪn/   something that introduces something else, such as the words and music that are used to introduce a television programme引子；过渡语；开场白；过场音乐          lead-in",,
351,,woo-hoo,/ˌwuː ˈhuː/,int.哦呵（表示高兴）[网络]哇；屋虎                                woo-hoo,int.哦呵（表示高兴）[网络]哇；屋虎                                woo-hoo,,
352,,tilapia,/tɪˈlɑːpiə/,n.罗非鱼名词                                 tilapia,n.罗非鱼名词                                 tilapia,,
353,,underused,/ˌʌndərˈjuːzd/,adj.未充分利用的未充分利用的                        adjectiveuk/ˌʌn.dəˈjuːzd/ us/ˌʌn.dɚˈjuːzd/   not used as much as it could or should be未被充分利用的,adj.未充分利用的未充分利用的                        adjectiveuk/ˌʌn.dəˈjuːzd/ us/ˌʌn.dɚˈjuːzd/   not used as much as it could or should be未被充分利用的,,
354,,desiccated,/ˈdesɪkeɪtɪd/,"adj.干的（等于desiccate）；粉状的v.使干燥（desiccate的过去式）；变干原型:desiccated 是 desiccate 的过去式干燥的 ，脱水的 ，动词desiccate的过去式和过去分词形式.                  de-, 向下, 强调, 完全的. -sicc, 干, 干旱, 词源同 siccative.【类】abraded:friction＝desiccated:dehydration磨擦使被磨损＝脱水使被弄干 【反】sodden（adj.湿透的）      adjectiveuk/ˈdes.ɪ.keɪ.tɪd/ us/ˈdes.ə.keɪ.t̬ɪd/   dried, with the moisture removed干的","adj.干的（等于desiccate）；粉状的v.使干燥（desiccate的过去式）；变干原型:desiccated 是 desiccate 的过去式干燥的 ，脱水的 ，动词desiccate的过去式和过去分词形式.                  de-, 向下, 强调, 完全的. -sicc, 干, 干旱, 词源同 siccative.【类】abraded:friction＝desiccated:dehydration磨擦使被磨损＝脱水使被弄干 【反】sodden（adj.湿透的）      adjectiveuk/ˈdes.ɪ.keɪ.tɪd/ us/ˈdes.ə.keɪ.t̬ɪd/   dried, with the moisture removed干的；干燥的；脱水的 100 g of desiccated coconut100克椰子干 disapproving not interesting or completely without imagination干巴巴的；无趣的；毫无新意的",,
355,GRE,feigned,/feɪnd/,adj.假的；做作的；捏造的v.假装,adj.假的；做作的；捏造的v.假装；捏造（feign的过去式）原型:feigned 是 feign 的过去式和过去分词不真诚的 ，假装的 ，动词feign的过去式和过去分词形式.                  【记】feign（vt.假装；捏造）；feint（vi.装作；佯攻）有些foreign总是feign牛人，傻,,
356,,banging,/ˈbæŋɪŋ/,"n.消音器内爆炸原型:banging 是 bang 的现在分词爆炸 ，冲撞 ，动词bang的现在分词形式. 词性：名词 , 形容词                        adjectiveuk/ˈbæŋ.ɪŋ/ us/ˈbæŋ.ɪŋ/ slang  very good or enjoyable很棒的；愉快的 a banging party愉快的聚会          banging","n.消音器内爆炸原型:banging 是 bang 的现在分词爆炸 ，冲撞 ，动词bang的现在分词形式. 词性：名词 , 形容词                        adjectiveuk/ˈbæŋ.ɪŋ/ us/ˈbæŋ.ɪŋ/ slang  very good or enjoyable很棒的；愉快的 a banging party愉快的聚会          banging",,
357,,ripening,/ˈraɪpən/,n.[植][医] 成熟，[高分子] 熟成v.[植][医] 成熟（ripen的ing形式）原型:ripening 是 ripen 的现在分词成熟 ，动词ripen的现在分词形式.                                 ripening,n.[植][医] 成熟，[高分子] 熟成v.[植][医] 成熟（ripen的ing形式）原型:ripening 是 ripen 的现在分词成熟 ，动词ripen的现在分词形式.                                 ripening,,
358,,clincher,/ˈklɪntʃər/,"n.[机] 紧钳；敲弯钉头的工具关键 ，夹子 ，紧钳 ，定论                  来自 clinch, 解决.      noun [","n.[机] 紧钳；敲弯钉头的工具关键 ，夹子 ，紧钳 ，定论                  来自 clinch, 解决.      noun [",,
359,,telenovela,,浪漫电视肥皂剧电视肥皂剧                                 telenovela,浪漫电视肥皂剧电视肥皂剧                                 telenovela,,
360,,good-sized,/ˈɡʊd ˈsaɪzd/,adj.相当大的，大型的；相当多的相当大的 ，大型的 ，相当多的                                 good-sized,adj.相当大的，大型的；相当多的相当大的 ，大型的 ，相当多的                                 good-sized,,
361,,two-page,,[网络]建双图层                                two-page,[网络]建双图层                                two-page,,
362,,carbonated,/ˈkɑːrbəneɪtɪd/,adj.碳化的，碳酸的；含二氧化碳的原型:carbonated 是 carbonate 的过去式和过去分词含二氧化碳的 ，碳化的 ，碳酸的 ，动词carbonate的过去式和过去分词形式.                        adjectiveuk/ˈkɑː.bən.eɪ.tɪd/ us/ˈkɑːr.bən.eɪ.t̬ɪd/,adj.碳化的，碳酸的；含二氧化碳的原型:carbonated 是 carbonate 的过去式和过去分词含二氧化碳的 ，碳化的 ，碳酸的 ，动词carbonate的过去式和过去分词形式.                        adjectiveuk/ˈkɑː.bən.eɪ.tɪd/ us/ˈkɑːr.bən.eɪ.t̬ɪd/,,
363,,topological,/tɑːpəˈlɑːdʒɪkl/,adj.拓扑的；[解剖] 局部解剖学的；[地理] 地志学的拓扑的                                 topological,adj.拓扑的；[解剖] 局部解剖学的；[地理] 地志学的拓扑的                                 topological,,
364,,superdelegate,/ˈsuː.pə.del.ɪ.ɡət/,n.超级代表（美国出席民主党全国代表大会的非初选中的党员挑选的代表）                       noun [ C ]uk us/ˈsuː.pɚ.del.ə.ɡət/,n.超级代表（美国出席民主党全国代表大会的非初选中的党员挑选的代表）                       noun [ C ]uk us/ˈsuː.pɚ.del.ə.ɡət/,,
